,name,lic_no,details_url,lic_type,lic_status,lic_exp_date,lic_sec_status,city,state,county,zipcode,depth,download_timeout,download_slot,download_latency,address,lic_issue_date,parcel_no
318,LAUREL CHAPEL OF ALBERT ENGEL & CO.,877,/details/4800/FD/877/6bb0714906b4d5d128c8b8429111afcc,Funeral Establishment,CANCELLED,"February 28, 1995",,OAKLAND,California,ALAMEDA,94619,1,180.0,search.dca.ca.gov,1.160236120223999,3300 HIGH ST P O BOX 19066,,85
319,LAKESHORE 76,276667,/details/1310/ARD/276667/80e3c41a7d4694a7156067b3692f2a90,Automotive Repair Dealer,Cancelled,"May 31, 2017",,OAKLAND,California,ALAMEDA,94610,1,180.0,search.dca.ca.gov,0.8400514125823975,3220 LAKESHORE AVE,,29
320,L & L AUTO REPAIR,153907,/details/1310/ARD/153907/6b706209c60d18c5dfb1c126709096f9,Automotive Repair Dealer,Cancelled,"May 31, 2016",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.1965928077697754,1622 E 12TH ST,,41
321,KRAFT AUTOMOTIVE SERVICE,220155,/details/1310/ARD/220155/9aa164f0f043ed5871adc09162349af6,Automotive Repair Dealer,Delinquent,"February 28, 2019",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.1896390914916992,2020 BRUSH STREET,,53
322,LAKESHORE 76,270942,/details/1310/TC/270942/7286f59c7a950b923c9e837acf696fec,Smog Station - Test Only,Cancelled,"November 30, 2014",,OAKLAND,California,ALAMEDA,94610,1,180.0,search.dca.ca.gov,0.8325092792510986,3220 LAKESHORE AVE,,46
323,KONG AUTO BODY & REPAIR SHOP,214696,/details/1310/ARD/214696/9870f2511289725479cbc6d00d718da5,Automotive Repair Dealer,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.20846343040466309,1131 6TH AVENUE,,45
324,"KNOCKOUT GLASS REPAIR, LLC",275869,/details/1310/ARD/275869/63788cab13eea9eb56c18e637528b6a8,Automotive Repair Dealer,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.18156051635742188,569 HIGH ST,,89
325,KARKACHAS AUTO REPAIR,185155,/details/1310/ARD/185155/3559ad28edac09e86e727626e4cd5c45,Automotive Repair Dealer,Valid,"August 31, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.1461467742919922,1445 24TH AVE,,81
326,LAKE SHORE 76 SMOG TEST ONLY  (Previous Name),244073,/details/1310/ARD/244073/1c171870cd6d92122aedf3e4bf43c54a,Automotive Repair Dealer,Cancelled,"February 28, 2013",,OAKLAND,California,ALAMEDA,94610,1,180.0,search.dca.ca.gov,1.1125304698944092,3220 LAKE SHORE AVE,,65
327,MARKS TEST ONLY,218159,/details/1310/TC/218159/dc7d85a1cb17dd0493b6aa6acbd82398,Smog Station - Test Only,Cancelled,"September 30, 2013",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,4.3557419776916495,6400 INTERNATIONAL BLVD,,14
328,K JS AUTO BODY,152418,/details/1310/ARD/152418/5826b82371d2571dfae3c7e14958ded7,Automotive Repair Dealer,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.16004252433776855,8921 SAN LEANDRO ST,,63
329,KEN BETTS SERVICE CENTER,12333,/details/1310/RC/12333/d088ea7f1d907649d8de4c7b31ed7498,Smog Station - Test & Repair,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94619,1,180.0,search.dca.ca.gov,0.9679732322692872,4150 REDWOOD RD,,89
330,KEN BETTS SERVICE CENTER,12333,/details/1310/ARD/12333/9cc7756639e408b8469245074f0c42a9,Automotive Repair Dealer,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94619,1,180.0,search.dca.ca.gov,1.0390827655792236,4150 REDWOOD RD,,24
331,KEN BETTS SERVICE CENTER,249684,/details/1310/RC/249684/ba55f6bb14e0787a61e1035e4fa98cae,Smog Station - Test & Repair,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94610,1,180.0,search.dca.ca.gov,0.99855637550354,3500 LAKESHORE AVE,,9
332,KEN BETTS SERVICE CENTER,249684,/details/1310/ARD/249684/88628cbce4f41f680a7a90f76cde97ef,Automotive Repair Dealer,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94610,1,180.0,search.dca.ca.gov,1.2125022411346436,3500 LAKESHORE AVE,,23
333,K AND L AUTO REPAIR,255650,/details/1310/ARD/255650/4c986573dbc3f02b61a3a6eed4c9ac72,Automotive Repair Dealer,Cancelled,"July 31, 2012",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.947197198867798,1429 14TH AVE,,38
334,K AND L AUTO REPAIR,255650,/details/1310/RC/255650/9d4a5d441ccfc743733acc1aef5c7a8f,Smog Station - Test & Repair,Cancelled,"July 31, 2012",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.9441335201263428,1429 14TH AVE,,23
335,K AND L AUTO REPAIR,255650,/details/1310/LS/255650/5a4b36d66e6b400293e2e82e226e5490,Lamp Station,Cancelled,"July 31, 2012",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.9616751670837402,1429 14TH AVE,,12
336,K & G AUTO BODY SHOP,250920,/details/1310/ARD/250920/bf78bfea40d4c76a20cd199515c0e992,Automotive Repair Dealer,Valid,"June 30, 2021",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.16167020797729492,1215 10TH AVE,,43
337,JZ AUTO BODY & SERVICES,284297,/details/1310/ARD/284297/00f8b665994082739847c3b463040607,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.1976871490478516,1432 14TH AVE,,4
338,JULIOS TRANSMISSION SHOP,67029,/details/1310/ARD/67029/ac6dd0d6998478d28f20ad37662ac4bf,Automotive Repair Dealer,Cancelled,"January 31, 2017",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,0.1792774200439453,10214 EAST 14TH STREET,,93
339,JT AUTOMOTIVE,296512,/details/1310/ARD/296512/b0af7df7509aad41a084bff1a46bd879,Automotive Repair Dealer,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94602,1,180.0,search.dca.ca.gov,0.1177666187286377,2504 MACARTHUR BLVD,,24
340,K & T AUTO REPAIR,243757,/details/1310/RC/243757/088aec64f6d146407fa9ef4e54e50755,Smog Station - Test & Repair,Cancelled,"February 28, 2017",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.8578076362609863,3755 FOOTHILL BLVD,,91
341,K AND L AUTO REPAIR,255650,/details/1310/BS/255650/63e4797fbd8b7ac889058b91ddf16b21,Brake Station,Cancelled,"July 31, 2012",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.991185426712036,1429 14TH AVE,,31
342,K & T AUTO REPAIR,243757,/details/1310/BS/243757/8a3f90eb5f89d6d5f70d1bf2f4a4cd44,Brake Station,Cancelled,"February 28, 2017",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.8242020606994629,3755 FOOTHILL BLVD,,12
343,JOHNNYS AUTO REPAIR SHOP,197783,/details/1310/ARD/197783/8008ca3f70eadd3347f2bf3f0d502a5b,Automotive Repair Dealer,Cancelled,"January 31, 2020",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.12678122520446775,3074 BROADWAY,,82
344,JOHNNY'S AUTO REPAIR SHOP,296311,/details/1310/ARD/296311/47b19f80a13c40ee28ea74194a3dd65d,Automotive Repair Dealer,Valid,"December 31, 2020",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.11737275123596193,3074 BROADWAY,,34
345,JJ AUTO BODY SHOP,238520,/details/1310/ARD/238520/2731108fabf5a7f5dd336ca5e0cec3c4,Automotive Repair Dealer,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.11453962326049805,4951 SAN LEANDRO STREET,,97
346,JOHN COX PIEDMONT MEM CHPL INC,847,/details/4800/FD/847/db86a59e4a813b672bbb1d7db4b9b967,Funeral Establishment,CANCELLED,"January 31, 1984",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.1831674575805664,4016 HOWE ST,,4
347,JOE'S AUTO CARE,264532,/details/1310/ARD/264532/5414f09680c6bd6720c90374c6343478,Automotive Repair Dealer,Cancelled,"April 30, 2016",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.1592249870300293,2550 HIGH STREET,,10
348,JIMENEZ GENERAL AUTO REPAIR,114298,/details/1310/ARD/114298/d52bd968fd5ad35a65190c00f89458c8,Automotive Repair Dealer,Valid,"November 30, 2020",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.13334894180297852,6001 FOOTHILL BLVD,,29
349,K & T AUTO REPAIR,243757,/details/1310/ARD/243757/887ccea7218b98fb9e3240b9bc525ff6,Automotive Repair Dealer,Cancelled,"February 28, 2017",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.9544270038604736,3755 FOOTHILL BLVD,,50
350,K & T AUTO REPAIR,243757,/details/1310/LS/243757/421ba5fa3cf905a26942533b8aa0cab4,Lamp Station,Cancelled,"February 28, 2017",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,1.1646738052368164,3755 FOOTHILL BLVD,,99
351,JEMCO AUTO CARE & COLLISION CENTER,205605,/details/1310/RO/205605/6784a61969237acb2329c05349c8967c,Smog Station - Repair Only,Cancelled,"June 30, 2014",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.821061372756958,475 4TH ST,,20
352,JASONS AUTO SERVICE,218012,/details/1310/RC/218012/c72aa6a0b4ebfa3169affc8a8cd5c8be,Smog Station - Test & Repair,Valid,"September 30, 2020",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.8160452842712402,2424 BROADWAY,,88
353,JASONS AUTO SERVICE,218012,/details/1310/ARD/218012/08e4005d721b3704d65ced7943f12117,Automotive Repair Dealer,Valid,"September 30, 2020",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.8886470794677734,2424 BROADWAY,,34
354,JAMES AUTO REPAIR LLC.,291062,/details/1310/ARD/291062/b5d40b21d466acac93bbb1add3e77727,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.8305630683898926,2801 FOOTHILL BLVD.,,7
355,JASON 76 AUTO REPAIR,184567,/details/1310/RC/184567/c490654d99cde78980537718ca3c0521,Smog Station - Test & Repair,Cancelled,"July 31, 2005",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.9200339317321776,3101 98TH AVE,,55
356,LAKE SHORE 76 SMOG TEST ONLY  (Previous Name),244073,/details/1310/TC/244073/e29034be917f5bda8930df6e7087113a,Smog Station - Test Only,Cancelled,"February 28, 2013",,OAKLAND,California,ALAMEDA,94610,1,180.0,search.dca.ca.gov,3.6923553943634033,3220 LAKE SHORE AVE,,7
357,JAMES AUTO REPAIR,209543,/details/1310/ARD/209543/d2c60b0a773e586a2fb9f6808259af1a,Automotive Repair Dealer,Delinquent,"February 28, 2019",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.13509559631347656,1047 39TH ST,,49
358,JASON 76 AUTO REPAIR,184567,/details/1310/ARD/184567/a78c4e76037db4c7b9851e189aaa3690,Automotive Repair Dealer,Delinquent,"July 31, 2019",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.9883384704589844,3101 98TH AVE,,52
359,JACKSON FUNERAL HOME,832,/details/4800/FD/832/cac5ae2f50fff8568a3dd49d6d8c0416,Funeral Establishment,CANCELLED,"January 31, 1978",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.13681793212890625,1904 ADELINE ST,,38
360,JACKSON FUNERAL HOME,1103,/details/4800/FD/1103/adec8770b05cb69b370e0871774aca7a,Funeral Establishment,CANCELLED,"January 31, 1988",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.22353410720825195,8901 E 14TH ST,,11
361,J1 AUTO,273803,/details/1310/ARD/273803/ab04497d87aca3c35f4d4412447f0949,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,0.1490161418914795,1101 98TH AVE,,55
362,J'S AUTO SERVICE,264102,/details/1310/ARD/264102/3186e8b2b088b80e1b4b24b7c919bc5c,Automotive Repair Dealer,Valid,"February 28, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.12340688705444335,1202 44TH AVE,,69
363,J1 AUTO BODY,293523,/details/1310/ARD/293523/312df33f292fa1f43d9ea2ea0deff97b,Automotive Repair Dealer,Valid,"February 28, 2021",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,0.19615840911865234,1121 98TH AVE,,95
364,J B TRUCK & ELECTRICAL REPAIR,184840,/details/1310/ARD/184840/0dc0d0288480b01f7ba7222a11cc48c9,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.19414949417114255,1433 18TH ST,,64
365,J B SMOG CHECK,264174,/details/1310/TC/264174/a4c9228e47cffc23fc6899790ce04abe,Smog Station - Test Only,Cancelled,"February 28, 2014",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.1990182399749756,1325 76TH AVE,,6
366,JAMES AUTO REPAIR LLC.,291062,/details/1310/LS/291062/a03106170fe795a5cd6f65d1d3978b2e,Lamp Station,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.7703342437744141,2801 FOOTHILL BLVD.,,9
367,JAMES AUTO REPAIR LLC.,291062,/details/1310/BS/291062/a7171d78658faabee97572e84b2c9180,Brake Station,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.6993587017059326,2801 FOOTHILL BLVD.,,36
368,JAMES AUTO REPAIR LLC.,291062,/details/1310/RC/291062/de3e0341888ee1b47ba7cb1bcf9decd2,Smog Station - Test & Repair,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.8528351783752441,2801 FOOTHILL BLVD.,,47
369,J & J AUTO BODY AND REPAIR,275414,/details/1310/ARD/275414/d670662750b4557cec318032d9c26c51,Automotive Repair Dealer,Cancelled,"January 31, 2019",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.12869882583618164,1221 8TH AVENUE,,9
370,INTL COMPLETE AUTO REP & BODYSHOP,220135,/details/1310/ARD/220135/37e79bed50d9a73b259c4677a7eaecd5,Automotive Repair Dealer,Cancelled,"February 29, 2016",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.10156512260437013,7340 INTERNATIONAL BLVD,,44
371,J & H CUSTOM AUTO BODY SHOP,259213,/details/1310/ARD/259213/fe19c2b94ac1a427f056dba015f49c6f,Automotive Repair Dealer,Cancelled,"December 31, 2013",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,0.16413545608520508,9901 PIPPIN ST,,49
372,INTERNATIONAL TRANSMISSION COMPLETE AUTO CARE,282280,/details/1310/ARD/282280/8c1c12b766e6344da0e6d106d695338c,Automotive Repair Dealer,Cancelled,"December 31, 2017",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.13740134239196775,7340 INTERNATIONAL BLVD,,70
373,INTERNATIONAL TRANSMISSION COMPLETE AUTO CARE,289284,/details/1310/ARD/289284/40be4177707081bad5239f4a867924bf,Automotive Repair Dealer,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.12036705017089845,7340 INTERNATIONAL BLVD,,87
374,JUNIOR A AUTO GLASS CO,234511,/details/1310/ARD/234511/818d8be12e7ba2b20be6b01fea7d771b,Automotive Repair Dealer,Valid,"June 30, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,2.626149654388428,3451 PAXTON AVENUE,,44
375,J B SMOG CHECK STATION  (Previous Name),264174,/details/1310/RC/264174/22ea1916185ebe03877ef8b5b6670557,Smog Station - Test & Repair,Valid,"February 28, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.7567205429077148,1325 76TH AVE,,96
376,INTERNATIONAL TIRES & BRAKES INC,296146,/details/1310/ARD/296146/716d4faef59779328e1688f5b0112d0a,Automotive Repair Dealer,Valid,"December 31, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.20007872581481934,6662 INTERNATIONAL BLVD,,59
377,INTERNATIONAL TIRES & BRAKES,228284,/details/1310/ARD/228284/e301701c345d6a77765ebb120b3242c8,Automotive Repair Dealer,Cancelled,"June 30, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.13673830032348633,6662 INTERNATIONAL BLVD,,32
378,J B SMOG CHECK,264174,/details/1310/ARD/264174/96043d340613b0e80e01e94ef2806801,Automotive Repair Dealer,Valid,"February 28, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.8608896732330322,1325 76TH AVE,,97
379,J & OS COMMERCIAL TIRE CENTER,195875,/details/1310/ARD/195875/1c9b30acb9bb36ec427a4c454434ab1e,Automotive Repair Dealer,Valid,"August 31, 2020",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.7802908420562744,2401 UNION ST,,54
380,J & OS COMMERCIAL TIRE CENTER,195875,/details/1310/RC/195875/79e58531d2ec865400d2239ec9e43c61,Smog Station - Test & Repair,Cancelled,"August 31, 2006",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.8992602825164795,2401 UNION ST,,78
381,INTERNATIONAL AUTO SALES,233238,/details/1310/ARD/233238/b5f8436f4c6a8aee01d82004c636d6b0,Automotive Repair Dealer,Cancelled,"April 30, 2016",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.18013525009155273,911 E 12TH ST,,28
382,INTERNATIONAL AUTO REPAIR,273413,/details/1310/ARD/273413/fa03b5d1e36f0a0b0d1bc96f2dec58a4,Automotive Repair Dealer,Delinquent,"June 30, 2018",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.12074637413024902,3609 INTERNATIONAL BLVD,,28
383,INTERNATIONAL SMOG TEST ONLY CENTR,236601,/details/1310/ARD/236601/1d1874641062f5555f894e6601810ec6,Automotive Repair Dealer,Cancelled,"November 30, 2013",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.7902379035949707,1208 INTERNATIONAL BLVD,,82
384,INSTA LUBE,212233,/details/1310/ARD/212233/f502cd3fb08e2b306a92344de21bb8e6,Automotive Repair Dealer,Valid,"August 31, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.14561796188354492,7805 INTERNATIONAL BLVD,,78
385,INTERNATIONAL SMOG TEST & AUTO SERVICE,274101,/details/1310/ARD/274101/66dcfb52e5b27648e4fbad21bb25dcbe,Automotive Repair Dealer,Valid,"August 31, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.8558316230773926,1208 INTERNATIONAL BLVD,,2
386,INFINITI OF OAKLAND,266729,/details/1310/ARD/266729/175ad26bbcccb1cadd709824605ba188,Automotive Repair Dealer,Cancelled,"September 30, 2013",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.1362009048461914,2735 BROADWAY,,8
387,INTERNATIONAL SMOG TEST & AUTO SERVICE,274101,/details/1310/RC/274101/2d5e393dfb896f8d229a25e1378ca454,Smog Station - Test & Repair,Valid,"August 31, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.9392943382263184,1208 INTERNATIONAL BLVD,,81
388,INSTA LUBE,258850,/details/1310/ARD/258850/206de5e2c32040a92321707a43466c3d,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.22176361083984372,736 WEST MACARTHUR BLVD,,57
389,INDEPENDENT MECHANICS,94572,/details/1310/ARD/94572/3cfa2e00edf38f4394668105075658c0,Automotive Repair Dealer,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94619,1,180.0,search.dca.ca.gov,0.18135714530944824,2926 MINNA AVE,,91
390,INDEPENDENT FACTORY AUTOMOTIVE,239471,/details/1310/ARD/239471/594d8a44380889d024114dc48a6ea003,Automotive Repair Dealer,Cancelled,"May 31, 2017",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.1782855987548828,3074 BROOK STREET,,11
391,INDEPENDENT AUTOMOTIVE,215368,/details/1310/ARD/215368/c780e936f0c7b087c946d6685fb835d6,Automotive Repair Dealer,Cancelled,"March 31, 2005",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.1841435432434082,3901 INTERNATIONAL BLVD,,37
392,INTERNATIONAL SHELL,264253,/details/1310/TC/264253/14c6b5f91e960e7a6bffc31b8283b739,Smog Station - Test Only,Cancelled,"February 28, 2018",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,1.0646870136260986,3750 INTERNATIONAL BLVD,,43
393,INTERNATIONAL SHELL,264253,/details/1310/ARD/264253/83af5acafb93ea8a2b909aa7ca703c4e,Automotive Repair Dealer,Cancelled,"February 28, 2018",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,1.2394397258758545,3750 INTERNATIONAL BLVD,,2
394,IMMACULATE AUTO BODY & CUSTOM PNT,114567,/details/1310/ARD/114567/275d4c4c36a5ad6cd49154d1be07e303,Automotive Repair Dealer,Revoked,"December 31, 1994",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.1595783233642578,1430 14TH AVE,,26
395,IAM AUTO REPAIR SERVICE,271207,/details/1310/ARD/271207/a9c3a3db1b02cff7b251962e7303c2df,Automotive Repair Dealer,Cancelled,"December 31, 2013",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.15154504776000974,842 E12 ST,,49
396,IN N OUT AUTO SERVICE,250846,/details/1310/ARD/250846/fce3ab71566507b3bd8f2dd779aa1899,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.8197159767150879,712 E 12TH STREET,,78
397,IMPORT MOTORS,13909,/details/1310/RC/13909/fe5f6dea4368f75f3bca0b7f2427e24a,Smog Station - Test & Repair,Delinquent,"April 30, 2018",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.7896425724029541,4000 TELEGRAPH AVE,,18
398,IN N OUT AUTO SERVICE,250846,/details/1310/RC/250846/a811854ebbdf9ff56862139a820b6108,Smog Station - Test & Repair,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.90555739402771,712 E 12TH STREET,,60
399,IMPORT MOTORS,13909,/details/1310/ARD/13909/3e66e4e624a7403168473b588dce4ac5,Automotive Repair Dealer,Delinquent,"April 30, 2018",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,1.083934307098389,4000 TELEGRAPH AVE,,88
400,IAM AUTO REPAIR SERVICE  (Previous Name),272762,/details/1310/RO/272762/95efdf57bdfd936535acfdb0da218fe1,Smog Station - Repair Only,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.9153378009796144,842 E 12TH ST,,30
401,IAM AUTO CARE,281993,/details/1310/RC/281993/381c0bf9bcf5cca5cad60dd9272c2daf,Smog Station - Test & Repair,Cancelled,"November 30, 2016",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.8508749008178711,2550 HIGH ST,,4
402,IAM AUTO CARE,281993,/details/1310/ARD/281993/0dbdfa932bbc35d0e050546443c99eb3,Automotive Repair Dealer,Valid,"November 30, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,1.149224042892456,2550 HIGH ST,,54
403,IAM AUTO REPAIR SERVICE  (Previous Name),272762,/details/1310/ARD/272762/c29bb44b6ffd0d69eca6b55efd76a230,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,1.043360710144043,842 E 12TH ST,,21
404,INTERNATIONAL SMOG TEST ONLY CENTR,236601,/details/1310/TC/236601/93e18b4273e88afd97d8e049f7c528b7,Smog Station - Test Only,Cancelled,"November 30, 2013",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,3.0548312664031982,1208 INTERNATIONAL BLVD,,99
405,HUSTEADS COLLISION CENTER INC,260324,/details/1310/ARD/260324/664f97a2e04ec185f19e3f892e3eac76,Automotive Repair Dealer,Valid,"November 30, 2020",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.172393798828125,2915 MARKET STREET,,44
406,IAM AUTO CARE,281993,/details/1310/RO/281993/a190395ea2edf6ac736d0d72e8d01dd4,Smog Station - Repair Only,Delinquent,"November 30, 2017",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.8623363971710205,2550 HIGH ST,,54
407,HOUSE OF KANDYS BODY SHOP,215564,/details/1310/ARD/215564/11c379c9121ed016592bf5240cfdbbca,Automotive Repair Dealer,Revoked,"March 31, 2003",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.18738627433776853,1232 39TH AVENUE,,92
