num,street,type,city,zip,address,APN,line_1,line_2,state,postal
1527,68TH,AV,OAKLAND,94621,1527 68TH AV OAKLAND 94621,039 324800600,1527 68TH AVE,,CA,94621
4027,CARRINGTON,ST,OAKLAND,94601,4027 CARRINGTON ST OAKLAND 94601,032 209400500,4027 CARRINGTON ST,,CA,94601
2424,90TH,AV,OAKLAND,94603,2424 90TH AV OAKLAND 94603,046 548400401,2424 90TH AVE,,CA,94603
1374,64TH,AV,OAKLAND,94621,1374 64TH AV OAKLAND 94621,041 405002600,1374 64TH AVE,,CA,94621
1440,66TH,AV,OAKLAND,94621,1440 66TH AV OAKLAND 94621,039 324603300,1440 66TH AVE,,CA,94621
3280,HYDE,ST,OAKLAND,94601,3280 HYDE ST OAKLAND 94601,027 084302200,3280 HYDE ST,,CA,94601
2565,35TH,AV,OAKLAND,94601,2565 35TH AV OAKLAND 94601,027 088800900,2565 35TH AVE,,CA,94601
2448,22ND,ST,OAKLAND,94601,2448 E 22ND ST OAKLAND 94601,026 075501900,2448 E 22ND ST,,CA,94601
2607,23RD,ST,OAKLAND,94601,2607 E 23RD ST OAKLAND 94601,026 075301200,2607 E 23RD ST,,CA,94601
2434,RENWICK,ST,OAKLAND,94601,2434 RENWICK ST OAKLAND 94601,036 242600800,2434 RENWICK ST,,CA,94601
4007,SAN JUAN,ST,OAKLAND,94601,4007 SAN JUAN ST OAKLAND 94601,032 208800200,4007 SAN JUAN ST,,CA,94601
3330,16TH,ST,OAKLAND,94601,3330 E 16TH ST OAKLAND 94601,033 212001500,3330 E 16TH ST,,CA,94601
226,KERWIN,AV,OAKLAND,94603,226 KERWIN AV OAKLAND 94603,045 531502500,226 KERWIN AVE,,CA,94603
9908,HESKET,RD,OAKLAND,94603,9908 HESKET RD OAKLAND 94603,045 532302400,9908 HESKET RD,,CA,94603
9875,KOFORD,RD,OAKLAND,94603,9875 KOFORD RD OAKLAND 94603,045 532100700,9875 KOFORD RD,,CA,94603
426,GRAMERCY,PL,OAKLAND,94603,426 GRAMERCY PL OAKLAND 94603,045 537101117,426 GRAMERCY PL,,CA,94603
9926,GIBRALTAR,RD,OAKLAND,94603,9926 GIBRALTAR RD OAKLAND 94603,045 531901304,9926 GIBRALTAR RD,,CA,94603
556,EL PASEO,DR,OAKLAND,94603,556 EL PASEO DR OAKLAND 94603,045 539703700,556 EL PASEO DR,,CA,94603
10945,ROBLEDO,DR,OAKLAND,94603,10945 ROBLEDO DR OAKLAND 94603,045 537400600,10945 ROBLEDO DR,,CA,94603
587,EL PASEO,DR,OAKLAND,94603,587 EL PASEO DR OAKLAND 94603,045 539501000,587 EL PASEO DR,,CA,94603
1228,103RD,AV,OAKLAND,94603,1228 103RD AV OAKLAND 94603,045 518802100,1228 103RD AVE,,CA,94603
1017,102ND,AV,OAKLAND,94603,1017 102ND AV OAKLAND 94603,045 518301300,1017 102ND AVE,,CA,94603
721,TYLER,ST,OAKLAND,94603,721 TYLER ST OAKLAND 94603,044 501101200,721 TYLER ST,,CA,94603
970,76TH,AV,OAKLAND,94621,970 76TH AV OAKLAND 94621,041 415703200,970 76TH AVE,,CA,94621
1304,83RD,AV,OAKLAND,94621,1304 83RD AV OAKLAND 94621,042 425501902,1304 83RD AVE,,CA,94621
10568,CREEKSIDE,CI,OAKLAND,94603,10568 CREEKSIDE CI OAKLAND 94603,045 536905700,10568 CREEKSIDE CI,,CA,94603
10580,CREEKSIDE,CI,OAKLAND,94603,10580 CREEKSIDE CI OAKLAND 94603,045 536905400,10580 CREEKSIDE CI,,CA,94603
10531,CREEKSIDE,CI,OAKLAND,94603,10531 CREEKSIDE CI OAKLAND 94603,045 536904200,10531 CREEKSIDE CI,,CA,94603
432,CATRON,DR,OAKLAND,94603,432 CATRON DR OAKLAND 94603,045 537601000,432 CATRON DR,,CA,94603
400,CATRON,DR,OAKLAND,94603,400 CATRON DR OAKLAND 94603,045 537601202,400 CATRON DR,,CA,94603
9652,E,ST,OAKLAND,94603,9652 E ST OAKLAND 94603,044 497902400,9652 E ST,,CA,94603
1343,100TH,AV,OAKLAND,94603,1343 100TH AV OAKLAND 94603,044 497200900,1343 100TH AVE,,CA,94603
1815,101ST,AV,OAKLAND,94603,1815 101ST AV OAKLAND 94603,047 550400800,1815 101ST AVE,,CA,94603
10326,VOLTAIRE,AV,OAKLAND,94603,10326 VOLTAIRE AV OAKLAND 94603,047 557304002,10326 VOLTAIRE AVE,,CA,94603
9636,C,ST,OAKLAND,94603,9636 C ST OAKLAND 94603,044 498101100,9636 C ST,,CA,94603
1255,98TH,AV,OAKLAND,94603,1255 98TH AV OAKLAND 94603,044 495900600,1255 98TH AVE,,CA,94603
10301,LONGFELLOW,AV,OAKLAND,94603,10301 LONGFELLOW AV OAKLAND 94603,047 555900400,10301 LONGFELLOW AVE,,CA,94603
1948,101ST,AV,OAKLAND,94603,1948 101ST AV OAKLAND 94603,047 550202700,1948 101ST AVE,,CA,94603
9823,14TH,ST,OAKLAND,94603,9823 E 14TH ST OAKLAND 94603,044 497100401,9823 E 14TH ST,,CA,94603
9823,INTERNATIONAL,BL,OAKLAND,94603,9823 INTERNATIONAL BL OAKLAND 94603,044 497100401,9823 INTERNATIONAL BL,,CA,94603
1800,100TH,AV,OAKLAND,94603,1800 100TH AV OAKLAND 94603,047 550402900,1800 100TH AVE,,CA,94603
9847,HOLLY,ST,OAKLAND,94603,9847 HOLLY ST OAKLAND 94603,046 542500800,9847 HOLLY ST,,CA,94603
9500,E,ST,OAKLAND,94603,9500 E ST OAKLAND 94603,044 498402300,9500 E ST,,CA,94603
9915,PLYMOUTH,ST,OAKLAND,94603,9915 PLYMOUTH ST OAKLAND 94603,046 543800300,9915 PLYMOUTH ST,,CA,94603
1109,ELMHURST,AV,OAKLAND,94603,1109 ELMHURST AV OAKLAND 94603,044 498302102,1109 ELMHURST AVE,,CA,94603
389,105TH,AV,OAKLAND,94603,389 105TH AV OAKLAND 94603,045 537000401,389 105TH AVE,,CA,94603
133,LOUVAINE,AV,OAKLAND,94603,133 LOUVAINE AV OAKLAND 94603,045 531600800,133 LOUVAINE AVE,,CA,94603
495,ALMANZA,DR,OAKLAND,94603,495 ALMANZA DR OAKLAND 94603,045 538901300,495 ALMANZA DR,,CA,94603
11024,ACALANES,DR,OAKLAND,94603,11024 ACALANES DR OAKLAND 94603,045 537403600,11024 ACALANES DR,,CA,94603
1416,28TH,AV,OAKLAND,94601,1416 28TH AV OAKLAND 94601,025 071402400,1416 28TH AVE,,CA,94601
2067,39TH,AV,OAKLAND,94601,2067 39TH AV OAKLAND 94601,032 209201800,2067 39TH AVE,,CA,94601
2258,41ST,AV,OAKLAND,94601,2258 41ST AV OAKLAND 94601,032 208106300,2258 41ST AVE,,CA,94601
2434,11TH,ST,OAKLAND,94601,2434 E 11TH ST OAKLAND 94601,019 009800506,2434 E 11TH ST,,CA,94601
2178,40TH,AV,OAKLAND,94601,2178 40TH AV OAKLAND 94601,032 209503200,2178 40TH AVE,,CA,94601
2251,41ST,AV,OAKLAND,94601,2251 41ST AV OAKLAND 94601,032 207600600,2251 41ST AVE,,CA,94601
4218,AGUA VISTA,ST,OAKLAND,94601,4218 AGUA VISTA ST OAKLAND 94601,032 207401800,4218 AGUA VISTA ST,,CA,94601
3928,CARRINGTON,ST,OAKLAND,94601,3928 CARRINGTON ST OAKLAND 94601,032 209602300,3928 CARRINGTON ST,,CA,94601
4020,SAN JUAN,ST,OAKLAND,94601,4020 SAN JUAN ST OAKLAND 94601,032 208901000,4020 SAN JUAN ST,,CA,94601
2018,ROSEDALE,AV,OAKLAND,94601,2018 ROSEDALE AV OAKLAND 94601,032 207702500,2018 ROSEDALE AVE,,CA,94601
2721,11TH,ST,OAKLAND,94601,2721 E 11TH ST OAKLAND 94601,019 009200400,2721 E 11TH ST,,CA,94601
4761,FAIRFAX,AV,OAKLAND,94601,4761 FAIRFAX AV OAKLAND 94601,036 242101700,4761 FAIRFAX AVE,,CA,94601
2441,22ND,ST,OAKLAND,94601,2441 E 22ND ST OAKLAND 94601,021 029302500,2441 E 22ND ST,,CA,94601
2452,HUMBOLDT,AV,OAKLAND,94601,2452 HUMBOLDT AV OAKLAND 94601,027 089401800,2452 HUMBOLDT AVE,,CA,94601
2512,23RD,ST,OAKLAND,94601,2512 E 23RD ST B OAKLAND 94601,026 076101300,2512 E 23RD ST,,CA,94601
2512,23RD,ST,OAKLAND,94601,2512 E 23RD ST OAKLAND 94601,026 076101300,2512 E 23RD ST,,CA,94601
2375,HUMBOLDT,AV,OAKLAND,94601,2375 HUMBOLDT AV OAKLAND 94601,027 089600500,2375 HUMBOLDT AVE,,CA,94601
1524,38TH,AV,OAKLAND,94601,1524 38TH AV OAKLAND 94601,033 213802600,1524 38TH AVE,,CA,94601
4080,18TH,ST,OAKLAND,94601,4080 E 18TH ST OAKLAND 94601,033 215101100,4080 E 18TH ST,,CA,94601
2174,VICKSBURG,AV,OAKLAND,94601,2174 VICKSBURG AV OAKLAND 94601,035 237104900,2174 VICKSBURG AVE,,CA,94601
1410,36TH,AV,OAKLAND,94601,1410 36TH AV OAKLAND 94601,033 213202700,1410 36TH AVE,,CA,94601
148,KERWIN,AV,OAKLAND,94603,148 KERWIN AV OAKLAND 94603,045 531601900,148 KERWIN AVE,,CA,94603
9914,B,ST,OAKLAND,94603,9914 B ST OAKLAND 94603,044 497302500,9914 B ST,,CA,94603
2380,106TH,AV,OAKLAND,94603,2380 106TH AV OAKLAND 94603,047 557202300,2380 106TH AVE,,CA,94603
9834,ELMAR,AV,OAKLAND,94603,9834 ELMAR AV OAKLAND 94603,046 549001500,9834 ELMAR AVE,,CA,94603
8730,E,ST,OAKLAND,94621,8730 E ST OAKLAND 94621,042 427701401,8730 E ST,,CA,94621
957,105TH,AV,OAKLAND,94603,957 105TH AV OAKLAND 94603,045 521300700,957 105TH AVE,,CA,94603
1043,106TH,AV,OAKLAND,94603,1043 106TH AV OAKLAND 94603,045 520401102,1043 106TH AVE,,CA,94603
1090,106TH,AV,OAKLAND,94603,1090 106TH AV OAKLAND 94603,045 520302700,1090 106TH AVE,,CA,94603
1049,106TH,AV,OAKLAND,94603,1049 106TH AV OAKLAND 94603,045 520401000,1049 106TH AVE,,CA,94603
508,JONES,AV,OAKLAND,94603,508 JONES AV OAKLAND 94603,045 529103400,508 JONES AVE,,CA,94603
822,STONE,ST,OAKLAND,94603,822 STONE ST OAKLAND 94603,045 523400200,822 STONE ST,,CA,94603
2121,96TH,AV,OAKLAND,94603,2121 96TH AV OAKLAND 94603,046 546900800,2121 96TH AVE,,CA,94603
2125,96TH,AV,OAKLAND,94603,2125 96TH AV OAKLAND 94603,046 546900800,2125 96TH AVE,,CA,94603
1232,88TH,AV,OAKLAND,94621,1232 88TH AV OAKLAND 94621,042 427202200,1232 88TH AVE,,CA,94621
1234,88TH,AV,OAKLAND,94621,1234 88TH AV OAKLAND 94621,042 427202200,1234 88TH AVE,,CA,94621
1044,86TH,AV,OAKLAND,94621,1044 86TH AV OAKLAND 94621,042 426702100,1044 86TH AVE,,CA,94621
9656,ELMVIEW,DR,OAKLAND,94603,9656 ELMVIEW DR OAKLAND 94603,046 548905200,9656 ELMVIEW DR,,CA,94603
2000,94TH,AV,OAKLAND,94603,2000 94TH AV OAKLAND 94603,046 546100100,2000 94TH AVE,,CA,94603
9640,ELMVIEW,DR,OAKLAND,94603,9640 ELMVIEW DR OAKLAND 94603,046 548905000,9640 ELMVIEW DR,,CA,94603
9860,LYNDHURST,ST,OAKLAND,94603,9860 LYNDHURST ST OAKLAND 94603,045 530404901,9860 LYNDHURST ST,,CA,94603
10229,PEARMAIN,ST,OAKLAND,94603,10229 PEARMAIN ST OAKLAND 94603,045 524200603,10229 PEARMAIN ST,,CA,94603
1345,103RD,AV,OAKLAND,94603,1345 103RD AV OAKLAND 94603,045 518600700,1345 103RD AVE,,CA,94603
2420,109TH,AV,OAKLAND,94603,2420 109TH AV OAKLAND 94603,047 556902600,2420 109TH AVE,,CA,94603
1821,106TH,AV,OAKLAND,94603,1821 106TH AV OAKLAND 94603,047 554401300,1821 106TH AVE,,CA,94603
2135,103RD,AV,OAKLAND,94603,2135 103RD AV OAKLAND 94603,047 549600800,2135 103RD AVE,,CA,94603
1900,96TH,AV,OAKLAND,94603,1900 96TH AV OAKLAND 94603,046 545500100,1900 96TH AVE,,CA,94603
3451,PAXTON,AV,OAKLAND,94601,3451 PAXTON AV OAKLAND 94601,027 087701700,3451 PAXTON AVE,,CA,94601
2014,24TH,AV,OAKLAND,94601,2014 24TH AV OAKLAND 94601,021 025001600,2014 24TH AVE,,CA,94601
3733,FOOTHILL,BL,OAKLAND,94601,3733 FOOTHILL BL OAKLAND 94601,033 213502900,3733 FOOTHILL BL,,CA,94601
2207,42ND,AV,OAKLAND,94601,2207 42ND AV OAKLAND 94601,032 208104800,2207 42ND AVE,,CA,94601
3833,MERA,ST,OAKLAND,94601,3833 MERA ST OAKLAND 94601,032 209001100,3833 MERA ST,,CA,94601
2116,ROSEDALE,AV,OAKLAND,94601,2116 ROSEDALE AV OAKLAND 94601,032 207703800,2116 ROSEDALE AVE,,CA,94601
1625,94TH,AV,OAKLAND,94603,1625 94TH AV OAKLAND 94603,046 543401800,1625 94TH AVE,,CA,94603
1649,94TH,AV,OAKLAND,94603,1649 94TH AV OAKLAND 94603,046 543401500,1649 94TH AVE,,CA,94603
1669,87TH,AV,OAKLAND,94621,1669 87TH AV OAKLAND 94621,043 458400300,1669 87TH AVE,,CA,94621
1251,84TH,AV,OAKLAND,94621,1251 84TH AV OAKLAND 94621,042 425600600,1251 84TH AVE,,CA,94621
1918,88TH,AV,OAKLAND,94621,1918 88TH AV OAKLAND 94621,043 459601900,1918 88TH AVE,,CA,94621
2150,47TH,AV,OAKLAND,94601,2150 47TH AV OAKLAND 94601,036 241604500,2150 47TH AVE,,CA,94601
1644,ROSEDALE,AV,OAKLAND,94601,1644 ROSEDALE AV OAKLAND 94601,033 215202602,1644 ROSEDALE AVE,,CA,94601
5037,FAIRFAX,AV,OAKLAND,94601,5037 FAIRFAX AV 4 OAKLAND 94601,035 237205800,5037 FAIRFAX AVE,,CA,94601
5037,FAIRFAX,AV,OAKLAND,94601,5037 FAIRFAX AV 2 OAKLAND 94601,035 237205800,5037 FAIRFAX AVE,,CA,94601
5037,FAIRFAX,AV,OAKLAND,94601,5037 FAIRFAX AV 3 OAKLAND 94601,035 237205800,5037 FAIRFAX AVE,,CA,94601
5037,FAIRFAX,AV,OAKLAND,94601,5037 FAIRFAX AV 1 OAKLAND 94601,035 237205800,5037 FAIRFAX AVE,,CA,94601
5037,FAIRFAX,AV,OAKLAND,94601,5037 FAIRFAX AV OAKLAND 94601,035 237205800,5037 FAIRFAX AVE,,CA,94601
1515,37TH,AV,OAKLAND,94601,1515 37TH AV A OAKLAND 94601,033 213203800,1515 37TH AVE,,CA,94601
1517,37TH,AV,OAKLAND,94601,1517 37TH AV OAKLAND 94601,033 213203800,1517 37TH AVE,,CA,94601
1513,37TH,AV,OAKLAND,94601,1513 37TH AV OAKLAND 94601,033 213203800,1513 37TH AVE,,CA,94601
2009,36TH,AV,OAKLAND,94601,2009 36TH AV OAKLAND 94601,032 211501100,2009 36TH AVE,,CA,94601
2011,36TH,AV,OAKLAND,94601,2011 36TH AV OAKLAND 94601,032 211501100,2011 36TH AVE,,CA,94601
2008,CROSBY,AV,OAKLAND,94601,2008 CROSBY AV OAKLAND 94601,032 211501601,2008 CROSBY AVE,,CA,94601
2620,15TH,ST,OAKLAND,94601,2620 E 15TH ST OAKLAND 94601,025 071004100,2620 E 15TH ST,,CA,94601
1922,88TH,AV,OAKLAND,94621,1922 88TH AV A OAKLAND 94621,043 459602000,1922 88TH AVE,,CA,94621
1922,88TH,AV,OAKLAND,94621,1922 88TH AV B OAKLAND 94621,043 459602000,1922 88TH AVE,,CA,94621
1922,88TH,AV,OAKLAND,94621,1922 88TH AV OAKLAND 94621,043 459602000,1922 88TH AVE,,CA,94621
1963,89TH,AV,OAKLAND,94621,1963 89TH AV OAKLAND 94621,043 459600400,1963 89TH AVE,,CA,94621
800,75TH,AV,OAKLAND,94621,800 75TH AV OAKLAND 94621,041 416001000,800 75TH AVE,,CA,94621
2123,90TH,AV,OAKLAND,94603,2123 90TH AV OAKLAND 94603,043 459800200,2123 90TH AVE,,CA,94603
1113,82ND,AV,OAKLAND,94621,1113 82ND AV OAKLAND 94621,042 424703900,1113 82ND AVE,,CA,94621
8500,14TH,ST,OAKLAND,94621,8500 E 14TH ST OAKLAND 94621,043 455301400,8500 E 14TH ST,,CA,94621
8500,INTERNATIONAL,BL,OAKLAND,94621,8500 INTERNATIONAL BL OAKLAND 94621,043 455301400,8500 INTERNATIONAL BL,,CA,94621
1210,81ST,AV,OAKLAND,94621,1210 81ST AV OAKLAND 94621,042 424705500,1210 81ST AVE,,CA,94621
908,75TH,AV,OAKLAND,94621,908 75TH AV OAKLAND 94621,041 415701103,908 75TH AVE,,CA,94621
1622,72ND,AV,OAKLAND,94621,1622 72ND AV OAKLAND 94621,039 331104100,1622 72ND AVE,,CA,94621
7303,SAN LEANDRO,ST,OAKLAND,94621,7303 SAN LEANDRO ST OAKLAND 94621,041 417300104,7303 SAN LEANDRO ST,,CA,94621
1312,84TH,AV,OAKLAND,94621,1312 84TH AV OAKLAND 94621,042 425401800,1312 84TH AVE,,CA,94621
1450,86TH,AV,OAKLAND,94621,1450 86TH AV OAKLAND 94621,043 458201900,1450 86TH AVE,,CA,94621
1612,96TH,AV,OAKLAND,94603,1612 96TH AV OAKLAND 94603,046 543600300,1612 96TH AVE,,CA,94603
2407,99TH,AV,OAKLAND,94603,2407 99TH AV OAKLAND 94603,046 549101500,2407 99TH AVE,,CA,94603
9514,HOLLY,ST,OAKLAND,94603,9514 HOLLY ST OAKLAND 94603,046 543002201,9514 HOLLY ST,,CA,94603
10555,CREEKSIDE,CI,OAKLAND,94603,10555 CREEKSIDE CI OAKLAND 94603,045 536903800,10555 CREEKSIDE CI,,CA,94603
336,CATRON,DR,OAKLAND,94603,336 CATRON DR OAKLAND 94603,045 537601402,336 CATRON DR,,CA,94603
10931,REPOSO,DR,OAKLAND,94603,10931 REPOSO DR OAKLAND 94603,045 537900400,10931 REPOSO DR,,CA,94603
9835,KITTY,LN,OAKLAND,94603,9835 KITTY LN OAKLAND 94603,044 502003500,9835 KITTY LN,,CA,94603
10505,EAST,CT,OAKLAND,94603,10505 EAST CT OAKLAND 94603,045 536908200,10505 E COURT,,CA,94603
10046,EMPIRE,RD,OAKLAND,94603,10046 EMPIRE RD OAKLAND 94603,045 531903200,10046 EMPIRE RD,,CA,94603
10011,EMPIRE,RD,OAKLAND,94603,10011 EMPIRE RD OAKLAND 94603,045 532003102,10011 EMPIRE RD,,CA,94603
10022,EMPIRE,RD,OAKLAND,94603,10022 EMPIRE RD OAKLAND 94603,045 531902800,10022 EMPIRE RD,,CA,94603
11148,ROBLEDO,DR,OAKLAND,94603,11148 ROBLEDO DR OAKLAND 94603,045 537302901,11148 ROBLEDO DR,,CA,94603
132,LOUVAINE,AV,OAKLAND,94603,132 LOUVAINE AV OAKLAND 94603,045 531402200,132 LOUVAINE AVE,,CA,94603
2175,42ND,AV,OAKLAND,94601,2175 42ND AV OAKLAND 94601,032 208100500,2175 42ND AVE,,CA,94601
4007,CARRINGTON,ST,OAKLAND,94601,4007 CARRINGTON ST OAKLAND 94601,032 209400200,4007 CARRINGTON ST,,CA,94601
3105,ASHBROOK,CT,OAKLAND,94601,3105 ASHBROOK CT OAKLAND 94601,026 076502400,3105 ASHBROOK CT,,CA,94601
2348,19TH,ST,OAKLAND,94601,2348 E 19TH ST OAKLAND 94601,021 024901700,2348 E 19TH ST,,CA,94601
2328,BARTLETT,ST,OAKLAND,94601,2328 BARTLETT ST OAKLAND 94601,027 088602200,2328 BARTLETT ST,,CA,94601
3438,PAXTON,AV,OAKLAND,94601,3438 PAXTON AV OAKLAND 94601,027 087603600,3438 PAXTON AVE,,CA,94601
3432,PAXTON,AV,OAKLAND,94601,3432 PAXTON AV OAKLAND 94601,027 087603700,3432 PAXTON AVE,,CA,94601
1818,28TH,AV,OAKLAND,94601,1818 28TH AV OAKLAND 94601,025 072701010,1818 28TH AVE,,CA,94601
3536,GALINDO,ST,OAKLAND,94601,3536 GALINDO ST OAKLAND 94601,032 211204502,3536 GALINDO ST,,CA,94601
2040,COOLIDGE,AV,OAKLAND,94601,2040 COOLIDGE AV OAKLAND 94601,027 088101700,2040 COOLIDGE AVE,,CA,94601
1744,27TH,AV,OAKLAND,94601,1744 27TH AV OAKLAND 94601,025 073100103,1744 27TH AVE,,CA,94601
2114,34TH,AV,OAKLAND,94601,2114 34TH AV OAKLAND 94601,027 088200400,2114 34TH AVE,,CA,94601
1239,105TH,AV,OAKLAND,94603,1239 105TH AV OAKLAND 94603,045 519100900,1239 105TH AVE,,CA,94603
5726,HOLWAY,CT,OAKLAND,94621,5726 HOLWAY CT OAKLAND 94621,038 323705300,5726 HOLWAY CT,,CA,94621
5375,BANCROFT,AV,OAKLAND,94601,5375 BANCROFT AV OAKLAND 94601,035 239303100,5375 BANCROFT AVE,,CA,94601
5347,BANCROFT,AV,OAKLAND,94601,5347 BANCROFT AV OAKLAND 94601,035 239302700,5347 BANCROFT AVE,,CA,94601
5101,BANCROFT,AV,OAKLAND,94601,5101 BANCROFT AV OAKLAND 94601,035 236300100,5101 BANCROFT AVE,,CA,94601
1609,50TH,AV,OAKLAND,94601,1609 50TH AV OAKLAND 94601,035 236100400,1609 50TH AVE,,CA,94601
5432,RUTH,AV,OAKLAND,94601,5432 RUTH AV OAKLAND 94601,036 247803500,5432 RUTH AVE,,CA,94601
2300,90TH,AV,OAKLAND,94603,2300 90TH AV OAKLAND 94603,046 547200100,2300 90TH AVE,,CA,94603
973,91ST,AV,OAKLAND,94603,973 91ST AV OAKLAND 94603,042 428700300,973 91ST AVE,,CA,94603
1053,92ND,AV,OAKLAND,94603,1053 92ND AV C OAKLAND 94603,044 495800300,1053 92ND AVE,,CA,94603
1053,92ND,AV,OAKLAND,94603,1053 92ND AV A OAKLAND 94603,044 495800300,1053 92ND AVE,,CA,94603
1053,92ND,AV,OAKLAND,94603,1053 92ND AV B OAKLAND 94603,044 495800300,1053 92ND AVE,,CA,94603
1053,92ND,AV,OAKLAND,94603,1053 92ND AV OAKLAND 94603,044 495800300,1053 92ND AVE,,CA,94603
1641,96TH,AV,OAKLAND,94603,1641 96TH AV OAKLAND 94603,046 543501600,1641 96TH AVE,,CA,94603
1451,88TH,AV,OAKLAND,94621,1451 88TH AV OAKLAND 94621,043 458000500,1451 88TH AVE,,CA,94621
1145,85TH,AV,OAKLAND,94621,1145 85TH AV OAKLAND 94621,042 426200700,1145 85TH AVE,,CA,94621
2028,88TH,AV,OAKLAND,94621,2028 88TH AV OAKLAND 94621,043 459901800,2028 88TH AVE,,CA,94621
954,72ND,AV,OAKLAND,94621,954 72ND AV OAKLAND 94621,041 415304600,954 72ND AVE,,CA,94621
918,71ST,AV,OAKLAND,94621,918 71ST AV OAKLAND 94621,041 415301600,918 71ST AVE,,CA,94621
2144,65TH,AV,OAKLAND,94621,2144 65TH AV OAKLAND 94621,039 325503500,2144 65TH AVE,,CA,94621
6226,BROMLEY,AV,OAKLAND,94621,6226 BROMLEY AV OAKLAND 94621,038 321302900,6226 BROMLEY AVE,,CA,94621
2120,64TH,AV,OAKLAND,94621,2120 64TH AV OAKLAND 94621,039 325603200,2120 64TH AVE,,CA,94621
9626,EDES,AV,OAKLAND,94603,9626 EDES AV OAKLAND 94603,044 500801001,9626 EDES AVE,,CA,94603
1255,106TH,AV,OAKLAND,94603,1255 106TH AV OAKLAND 94603,045 519900600,1255 106TH AVE,,CA,94603
1106,104TH,AV,OAKLAND,94603,1106 104TH AV OAKLAND 94603,045 519002600,1106 104TH AVE,,CA,94603
1261,106TH,AV,OAKLAND,94603,1261 106TH AV OAKLAND 94603,045 519900500,1261 106TH AVE,,CA,94603
721,98TH,AV,OAKLAND,94603,721 98TH AV OAKLAND 94603,044 500600600,721 98TH AVE,,CA,94603
1014,103RD,AV,OAKLAND,94603,1014 103RD AV OAKLAND 94603,045 518902000,1014 103RD AVE,,CA,94603
10701,14TH,ST,OAKLAND,94603,10701 E 14TH ST OAKLAND 94603,045 519600101,10701 E 14TH ST,,CA,94603
10701,INTERNATIONAL,BL,OAKLAND,94603,10701 INTERNATIONAL BL OAKLAND 94603,045 519600101,10701 INTERNATIONAL BL,,CA,94603
1829,DURANT,AV,OAKLAND,94603,1829 DURANT AV OAKLAND 94603,047 554001000,1829 DURANT AVE,,CA,94603
1359,107TH,AV,OAKLAND,94603,1359 107TH AV OAKLAND 94603,045 519500600,1359 107TH AVE,,CA,94603
2415,38TH,AV,OAKLAND,94601,2415 38TH AV OAKLAND 94601,032 209900700,2415 38TH AVE,,CA,94601
2338,25TH,AV,OAKLAND,94601,2338 25TH AV OAKLAND 94601,026 076101900,2338 25TH AVE,,CA,94601
8221,PLYMOUTH,ST,OAKLAND,94621,8221 PLYMOUTH ST OAKLAND 94621,043 455700200,8221 PLYMOUTH ST,,CA,94621
1451,81ST,AV,OAKLAND,94621,1451 81ST AV OAKLAND 94621,040 336801200,1451 81ST AVE,,CA,94621
1156,62ND,AV,OAKLAND,94621,1156 62ND AV OAKLAND 94621,041 389503600,1156 62ND AVE,,CA,94621
1838,74TH,AV,OAKLAND,94621,1838 74TH AV OAKLAND 94621,040 331910500,1838 74TH AVE,,CA,94621
7419,LOCKWOOD,ST,OAKLAND,94621,7419 LOCKWOOD ST A OAKLAND 94621,040 332501400,7419 LOCKWOOD ST,,CA,94621
7419,LOCKWOOD,ST,OAKLAND,94621,7419 LOCKWOOD ST D OAKLAND 94621,040 332501400,7419 LOCKWOOD ST,,CA,94621
7419,LOCKWOOD,ST,OAKLAND,94621,7419 LOCKWOOD ST C OAKLAND 94621,040 332501400,7419 LOCKWOOD ST,,CA,94621
7419,LOCKWOOD,ST,OAKLAND,94621,7419 LOCKWOOD ST B OAKLAND 94621,040 332501400,7419 LOCKWOOD ST,,CA,94621
7419,LOCKWOOD,ST,OAKLAND,94621,7419 LOCKWOOD ST OAKLAND 94621,040 332501400,7419 LOCKWOOD ST,,CA,94621
1626,83RD,AV,OAKLAND,94621,1626 83RD AV B OAKLAND 94621,043 455601900,1626 83RD AVE,,CA,94621
1626,83RD,AV,OAKLAND,94621,1626 83RD AV D OAKLAND 94621,043 455601900,1626 83RD AVE,,CA,94621
1626,83RD,AV,OAKLAND,94621,1626 83RD AV A OAKLAND 94621,043 455601900,1626 83RD AVE,,CA,94621
1626,83RD,AV,OAKLAND,94621,1626 83RD AV C OAKLAND 94621,043 455601900,1626 83RD AVE,,CA,94621
1626,83RD,AV,OAKLAND,94621,1626 83RD AV OAKLAND 94621,043 455601900,1626 83RD AVE,,CA,94621
924,71ST,AV,OAKLAND,94621,924 71ST AV OAKLAND 94621,041 415301700,924 71ST AVE,,CA,94621
8019,14TH,ST,OAKLAND,94621,8019 E 14TH ST OAKLAND 94621,041 420200200,8019 E 14TH ST,,CA,94621
8019,INTERNATIONAL,BL,OAKLAND,94621,8019 INTERNATIONAL BL OAKLAND 94621,041 420200200,8019 INTERNATIONAL BL,,CA,94621
2052,86TH,AV,OAKLAND,94621,2052 86TH AV OAKLAND 94621,043 460202600,2052 86TH AVE,,CA,94621
1968,85TH,AV,OAKLAND,94621,1968 85TH AV OAKLAND 94621,043 456202800,1968 85TH AVE,,CA,94621
908,70TH,AV,OAKLAND,94621,908 70TH AV OAKLAND 94621,041 415105000,908 70TH AVE,,CA,94621
